"Gene" "Correlation" "P.Value" "Samples"
"6378" "MTRF1" -0.196297071066039 0.14334223800913 57
"6379" "TMPRSS3" -0.0631279270337291 0.6408489371055 57
"6380" "TMTC1" 0.409003013722494 0.00158361997936285 57
"6381" "APH1B" 0.247263130230226 0.0636896012723867 57
"6382" "SLC26A1" 0.140336595047866 0.29777883131373 57
"6383" "SLC26A2" -0.115006884138966 0.394281734459898 57
"6384" "SLC26A6" 0.242487598025947 0.0691541110776361 57
"6385" "MTFR1" 0.309777036455836 0.0190293579248406 57
"6386" "OLFML2A" 0.0504654572247934 0.709295434181919 57
"6387" "GLOD4" 0.298163103487767 0.0242768956955357 57
"6388" "SDC3" 0.324170737596919 0.0138920031997818 57
"6389" "SDC4" 0.00213986386795807 0.987395778440041 57
"6390" "ELOVL6" -0.398933421082033 0.00211304616362667 57
"6391" "ELOVL1" -0.120944860676094 0.370156692947463 57
"6392" "SNF8" 0.15104943781561 0.262039783532773 57
"6393" "KIAA0182" 0.107362974682986 0.426662186076627 57
"6394" "ERAP2" 0.896599143966326 0 57
"6395" "ARRDC1" -0.0447883908444784 0.74078079586334 57
"6396" "DIABLO" -0.0725013394005454 0.591991416408743 57
"6397" "CWF19L1" -0.32816819651768 0.0126966788515868 57
"6398" "CWF19L2" -0.0573184907404408 0.671925900807797 57
"6399" "TTYH3" -0.0800390317565098 0.553954650387047 57
"6400" "SGCE" 0.122121386742862 0.365484806174489 57
"6401" "CNKSR1" 0.0548685501502688 0.685200726001128 57
"6402" "SGCB" 0.166626588160804 0.215414169061313 57
"6403" "CNKSR3" -0.119146926560719 0.37736544676425 57
"6404" "DUSP5" -0.000670901583644502 0.996048112804339 57
"6405" "DUSP4" -0.106577339898711 0.430073469950014 57
"6406" "DUSP7" -0.211498869697161 0.114260494941591 57
"6407" "DUSP3" -0.119354166153496 0.376530262790536 57
"6408" "LRRC8D" -0.149912456718993 0.265689789840012 57
"6409" "GBGT1" 0.00146150277210837 0.991391273739225 57
"6410" "LRRC8A" -0.172911681544897 0.198357132302645 57
"6411" "RBL1" 0.121368972409811 0.368468438915937 57
"6412" "ELL" 0.373663102404494 0.00419523426505553 57
"6413" "LRRC8B" -0.101570538595457 0.452171867190987 57
"6414" "STYXL1" 0.194259391533775 0.147626033181581 57
"6415" "RDX" 0.110328078265739 0.413926537400902 57
"6416" "HEY1" -0.0634382997675402 0.639205138943617 57
"6417" "XRCC6BP1" 0.398646530642173 0.00213020550186127 57
"6418" "C16orf5" 0.360985090528252 0.0058034139467269 57
"6419" "MTF2" 0.210014842554567 0.116882827862314 57
"6420" "TBC1D13" 0.0776424435722557 0.565921413524416 57
"6421" "XYLB" 0.183907267327261 0.170867717793883 57
"6422" "TBC1D16" -0.0132424594009968 0.922116808054515 57
"6423" "TBC1D17" -0.113144047353353 0.402036552982036 57
"6424" "TBC1D14" 0.0440047298289962 0.745161745849044 57
"6425" "FBL" -0.201744973980404 0.132345110368375 57
"6426" "RPL35" 0.0213208183151728 0.874913626908565 57
"6427" "AUTS2" -0.0353618184036692 0.793982402551315 57
"6428" "NUMA1" 0.181169000582383 0.177438532891338 57
"6429" "HSPA1B" -0.0285438895313456 0.833066609016032 57
"6430" "FAM83H" -0.0558770428995731 0.679724548515601 57
"6431" "IKBKAP" 0.153692823157405 0.253684536619769 57
"6432" "GPR55" 0.192455482852593 0.151497135456526 57
"6433" "ZBED4" 0.112408196707213 0.405124173805254 57
"6434" "FAM83D" -8.6848772566145e-05 0.999488422888872 57
"6435" "IDH3A" -0.12176517667841 0.366895493055807 57
"6436" "IDH3B" 0.0581325634581076 0.667536593109998 57
"6437" "DGKQ" 0.544108843104747 1.21574854059503e-05 57
"6438" "VKORC1L1" -0.119385643697742 0.376403504096673 57
"6439" "DGKH" -0.00614057218236873 0.963841396010385 57
"6440" "DGKA" -0.24578961828417 0.0653373791671106 57
"6441" "DGKD" -0.137460206713392 0.307889701520521 57
"6442" "DGKE" -0.250981294927433 0.0596797743130052 57
"6443" "NEK6" -0.120082273894104 0.373604762793548 57
"6444" "TMEM106B" 0.00245992926911775 0.985510718325509 57
"6445" "TMEM106C" -0.0676874163770238 0.616876849754453 57
"6446" "CNP" -0.153907025497649 0.253015474920298 57
"6447" "MPHOSPH8" 0.130262240079829 0.334147570341843 57
"6448" "PTGIR" -0.276642142124034 0.0372351708213315 57
"6449" "CNO" 0.106927650919793 0.428550495140606 57
"6450" "RTEL1" -0.0406926571434029 0.763764582782465 57
"6451" "NPM3" -0.257989663223556 0.0526762263305535 57
"6452" "NPM2" 0.388022942138933 0.00285984214307411 57
"6453" "PEMT" -0.0764822737437434 0.571757451392957 57
"6454" "TXNDC15" -0.0828735395567679 0.539958675349121 57
"6455" "MXI1" 0.0760676104823245 0.573850072846314 57
"6456" "TXNDC17" 0.223180047857266 0.0951641574734841 57
"6457" "TXNDC11" 0.141267933624494 0.294551840166964 57
"6458" "TXNDC12" -0.00434792410643292 0.974393107052594 57
"6459" "C1orf96" -0.0888644748061976 0.510955461613617 57
"6460" "DGCR14" -0.116227887051512 0.389246917835037 57
"6461" "SCFD1" -0.114041155537643 0.3982909279308 57
"6462" "DDX51" 0.419853723746245 0.00114893383495085 57
"6463" "PPP3R1" 0.045139233822927 0.738822092270592 57
"6464" "IQCB1" 0.559699387307713 6.00037728704095e-06 57
"6465" "MEN1" -0.0878539948403038 0.515791265294095 57
"6466" "SEMA4A" -0.00971618337770081 0.942815134678559 57
"6467" "SEMA4B" 0.125897056656008 0.350735283301423 57
"6468" "RYK" -0.0136116469850071 0.919952498652131 57
"6469" "BYSL" 0.0312676272732299 0.817398795747429 57
"6470" "OTUD7B" -0.0853395023328173 0.527924157265822 57
"6471" "C10orf116" 0.0219007583185166 0.871539557340973 57
"6472" "SQRDL" 0.223160374514109 0.095194084525374 57
"6473" "C10orf118" 0.00473089409943694 0.972138479033129 57
"6474" "TMCO1" -0.131748237663812 0.32861493113418 57
"6475" "SP110" 0.14156245120255 0.293536129175342 57
"6476" "CDC42BPB" 0.0960622983390019 0.477187621518385 57
"6477" "SCCPDH" -0.0906152954221303 0.502631522233656 57
"6478" "SERP1" -0.0444438113260143 0.742706123257652 57
"6479" "CNDP2" 0.13482482557799 0.317345012186784 57
"6480" "GALNT11" -0.0104941264676995 0.938245100717279 57
"6481" "AHR" 0.115841538389069 0.390835900044494 57
"6482" "ENC1" 0.0667074256216312 0.621997004710255 57
"6483" "GATC" 0.316292198730719 0.0165326380356494 57
"6484" "STK38L" 0.00563768377961203 0.966800905072123 57
"6485" "ACTA2" 0.490869600953878 0.000105872600854706 57
"6486" "ZNF197" -0.0125658398714852 0.926084838270544 57
"6487" "ZNF192" 0.0159118754046051 0.906481330944712 57
"6488" "ZNF193" 0.147404519510919 0.273860796546675 57
"6489" "QSOX2" 0.259323348373348 0.0514223251223374 57
"6490" "PPWD1" -0.231904759648741 0.0825986099979917 57
"6491" "PDS5A" -0.0554929964388894 0.681808026462211 57
"6492" "PDS5B" 0.0262000707613731 0.846601055131609 57
"6493" "NR2C2AP" 0.0442460063426027 0.743812060885267 57
"6494" "PAICS" -0.0982614024481289 0.467113046396364 57
"6495" "RSBN1L" -0.387638219106675 0.00288999380089767 57
"6496" "ZNF224" 0.113513149303858 0.400492989489388 57
"6497" "ZNF227" 0.118778305303574 0.378853746854786 57
"6498" "KIF7" 0.0251457187013921 0.852704066010584 57
"6499" "KCNQ4" -0.18602559081255 0.165907460027919 57
"6500" "KCNQ5" -0.128597033773065 0.340416395823954 57
"6501" "KCNQ1" -0.144195841794138 0.284555930216805 57
"6502" "VEGFA" -0.0893034881511291 0.508861699362162 57
"6503" "VEGFB" -0.0613767974190648 0.650155214871672 57
"6504" "BNIP1" 0.282493571226752 0.0332456340712715 57
"6505" "BNIP2" -0.101756896019045 0.451338328452455 57
"6506" "BLOC1S2" -0.350728024460994 0.00747686010938178 57
"6507" "BLOC1S1" 0.16482096443596 0.220498952113736 57
"6508" "FLOT1" 0.0800834769239333 0.55373386751701 57
"6509" "FLOT2" 0.0346789065157459 0.797876334398384 57
"6510" "NAB1" 0.224557173875961 0.0930874250375109 57
"6511" "SHF" 0.271380165191263 0.0411536790557503 57
"6512" "STIM1" -0.304404682940191 0.0213226984605779 57
"6513" "AP3M1" 0.0893967109251606 0.508417660586831 57
"6514" "AP3M2" 0.212840492053167 0.111928771059618 57
"6515" "AKAP13" -0.0663791448611472 0.623716173637306 57
"6516" "AKAP10" 0.0756434319329884 0.575994357429019 57
"6517" "AKAP11" 0.0766090375742754 0.571118435512019 57
"6518" "HTRA2" -0.0205707107943798 0.879280998378453 57
"6519" "BSDC1" 0.219244445968464 0.101298329897852 57
"6520" "UNC5CL" 0.0553198685224078 0.682748030291375 57
"6521" "C17orf80" -0.0736524474996496 0.586107882597948 57
"6522" "C17orf81" -0.197932715892723 0.139971274614766 57
"6523" "C17orf85" -0.269677180605742 0.0424923496046313 57
"6524" "TNKS1BP1" -0.156513872799228 0.244968729082918 57
"6525" "ARID5A" -0.103047713384967 0.445588031122115 57
"6526" "MAP2K2" -0.0149931896694522 0.911858642667022 57
"6527" "TP73" -0.0536103340181885 0.692055506566464 57
"6528" "ABT1" 0.137728273108715 0.306938189683946 57
"6529" "GLS2" 0.125077615652158 0.353904799564992 57
"6530" "LAPTM4A" -0.10696980248928 0.42836744733639 57
"6531" "SPCS1" 0.314388425244541 0.0172314689965285 57
"6532" "SPCS2" 0.10176172999088 0.451316718337445 57
"6533" "LAPTM4B" 0.254524762803451 0.056050306806235 57
"6534" "ANKH" -0.151343336426994 0.261101798538463 57
"6535" "B3GALT6" 0.15167064162844 0.260059855831321 57
"6536" "DHFRL1" -0.0139934169148805 0.917715033505009 57
"6537" "WDR86" 0.272393421637064 0.0403738035226267 57
"6538" "ALOX5AP" 0.159397400810365 0.236273384194956 57
"6539" "WDR81" -0.0173557555344812 0.898038426445512 57
"6540" "WDR82" 0.0904704092167131 0.503317699529987 57
"6541" "NLRC5" 0.0870559338782369 0.519626758338288 57
"6542" "CTNNAL1" 0.138019125138776 0.305907943970008 57
"6543" "HLA.DRA" -0.0102791167754301 0.939507985656285 57
"6544" "CAMLG" 0.0700326497835534 0.604697380176072 57
"6545" "AARSD1" 0.176815074172162 0.188259967668488 57
"6546" "UHMK1" 0.26262200893579 0.0484251014613737 57
"6547" "IMPDH2" -0.135680904857541 0.314253453704178 57
"6548" "PEA15" -0.155262564468152 0.248809168118242 57
"6549" "JAG2" -0.0283002256540747 0.834471484463417 57
"6550" "JAG1" 0.0239985593479005 0.859354025141021 57
"6551" "QRICH1" 0.0184268016512273 0.891782811559583 57
"6552" "E4F1" -0.0193822288333346 0.886207997036537 57
"6553" "CRYBB1" 0.174898639262603 0.193170257247918 57
"6554" "EXOC2" 0.355547533892176 0.00664435746339009 57
"6555" "EXOC3" 0.188032804576262 0.161305342094964 57
"6556" "EXOC1" 0.237848527768805 0.0748148636310599 57
"6557" "EXOC6" -0.308843305142975 0.019412184341622 57
"6558" "EXOC7" -0.00513618930097178 0.969752653797345 57
"6559" "EXOC4" 0.438318736617886 0.000649058667785418 57
"6560" "EXOC5" -0.0236883012741809 0.861154245754142 57
"6561" "EXOC8" 0.219571362447484 0.100777407485566 57
"6562" "ANK1" -0.367411148294132 0.0049310801897499 57
"6563" "CHRNG" -0.152385433472791 0.257794129259174 57
"6564" "MGAT4B" -0.00432673087600316 0.974517882201975 57
"6565" "IFI44" 0.0719572942873728 0.594781278276841 57
"6566" "BZW1" 0.108771006346988 0.420586954365053 57
"6567" "C9orf91" 0.20116591972576 0.133482863099574 57
"6568" "RAD17" -0.183734990550039 0.171275818392749 57
"6569" "CRAMP1L" -0.0612324978529556 0.650924483286075 57
"6570" "RAD18" 0.149259901480156 0.267799965717685 57
"6571" "TNRC6C" -0.0586174344909028 0.664927505494825 57
"6572" "TNRC6A" 0.176129917581552 0.190005084814475 57
"6573" "USP28" -0.0331230737681101 0.806765761201996 57
"6574" "USP24" -0.0894050376666712 0.508378008260971 57
"6575" "PSMD6" 0.0435409418587336 0.747758279870674 57
"6576" "USP21" 0.213651997580554 0.110536204204037 57
"6577" "USP20" -0.0414150454241121 0.759695428419607 57
"6578" "ADAMTS7" 0.129588657229537 0.336674564330711 57
"6579" "ADAMTS2" 0.0134515455004402 0.920891000823357 57
"6580" "ARHGEF7" 0.146563733749365 0.276637104756793 57
"6581" "ARHGEF5" 0.108614061325332 0.421261668284204 57
"6582" "ADAMTS8" 0.111329166622915 0.40967660810849 57
"6583" "COTL1" -0.00754564908269895 0.95557518084899 57
"6584" "GMCL1" 0.354535540526095 0.00681210943630539 57
"6585" "CDH1" -0.0137877125979042 0.918920541243184 57
"6586" "CENPO" 0.00392620841272148 0.976876068997116 57
"6587" "CENPN" 0.225646331264535 0.0914701405915703 57
"6588" "CENPM" 0.124044751041843 0.357924800685695 57
"6589" "CENPL" -0.285563440310949 0.031299077688248 57
"6590" "CENPK" -0.168378300572548 0.21056025623503 57
"6591" "CENPH" 0.0734175342818421 0.587306424854947 57
"6592" "CENPF" -0.172346870636738 0.199849459595944 57
"6593" "CENPE" 0.163062838694277 0.225529835974427 57
"6594" "RAMP1" 0.00934471724987418 0.944997970890888 57
"6595" "LDB1" 0.0804323870853924 0.552002101810522 57
"6596" "SSH2" -0.110541359593072 0.413018971931698 57
"6597" "TERF2IP" 0.0872398453531393 0.518741609895671 57
"6598" "SSH1" -0.0308725178957429 0.819667350476087 57
"6599" "CENPT" 0.104226142145878 0.440374044019744 57
"6600" "CENPP" 0.335156953965079 0.0108188292133731 57
"6601" "MIF4GD" -0.0169237425574893 0.900563433616368 57
"6602" "ATP5G1" 0.0153923934364698 0.90952150040045 57
"6603" "PLEKHA4" 0.0733818144741493 0.587488766183221 57
"6604" "MALT1" -0.399888603537307 0.00205679997495423 57
"6605" "PLEKHA3" 0.0381299679919126 0.778250553632027 57
"6606" "NETO2" 0.173306945895613 0.197317500308346 57
"6607" "PLEKHA8" 0.106810123398127 0.429061104870773 57
"6608" "CTPS" 0.236860419843536 0.076066853017436 57
"6609" "SEC63" 0.0520325559235881 0.700686000816137 57
"6610" "SAMD4A" 0.138769072347472 0.303261805260178 57
"6611" "TRIB1" 0.192067285374944 0.15233993032437 57
"6612" "TRIB2" -0.0802102286855145 0.553104454128448 57
"6613" "TRIB3" 0.201537512334992 0.132751897939293 57
"6614" "DHX32" 0.516118933226473 3.96775084454681e-05 57
"6615" "DHX33" -0.034311314416826 0.79997436041832 57
"6616" "DHX34" 0.122214171661914 0.365117894429338 57
"6617" "DHX35" 0.0740485950129278 0.584089215867487 57
"6618" "DHX36" 0.0378744269925092 0.779699243197949 57
"6619" "DHX37" 0.184612394103325 0.169204747471379 57
"6620" "WDHD1" 0.0672878819445485 0.618962127991504 57
"6621" "CABIN1" -0.0608207178401987 0.65312169011946 57
"6622" "B3GNTL1" 0.30028465065885 0.0232362656812712 57
"6623" "COL18A1" 0.0898672826799747 0.506179252584926 57
"6624" "ZNF768" 0.0543049990251448 0.688267885435853 57
"6625" "ZNF764" -0.226584028650347 0.0900954244447272 57
"6626" "RPP25" 0.282708145693896 0.03310637814146 57
"6627" "KIAA0368" 0.121771613486405 0.366869972334462 57
"6628" "ECSIT" -0.0367137707219249 0.786288428329489 57
"6629" "KLRG1" 0.107484327800065 0.426136633261157 57
"6630" "SUPT6H" 0.174738292318112 0.193585206680466 57
"6631" "GMEB1" -0.0719297313572379 0.594922776204557 57
"6632" "SLC4A1AP" 0.0724068954157033 0.592475305688539 57
"6633" "C18orf32" -0.0158952500619869 0.906578607199161 57
"6634" "ZNF503" 0.0477343054899052 0.724386089080113 57
"6635" "SMAD4" 0.106285685240559 0.431343764488435 57
"6636" "ZNF506" 0.333764002940045 0.0111726661518885 57
"6637" "GPBP1" -0.285322069506081 0.0314486018063291 57
"6638" "AZI2" -0.0138897512804221 0.918322531838671 57
"6639" "ZNF434" -0.020047177094962 0.882331308610709 57
"6640" "RACGAP1" 0.165082539548395 0.219757196466181 57
"6641" "MYH9" 0.231492003766404 0.0831619858070107 57
"6642" "CADM1" 0.0732045546019066 0.588394013336561 57
"6643" "KIAA0430" -0.240606756159373 0.0714064834165306 57
"6644" "KRTAP5.1" -0.0130864644620182 0.923031475560446 57
"6645" "FGD3" 0.0122266578751989 0.928074647644483 57
"6646" "FGD2" 0.24826253398874 0.0625911219580417 57
"6647" "CEP250" -0.236790872678159 0.0761555954863448 57
"6648" "MERTK" 0.203231657133169 0.129457468355008 57
"6649" "GDF15" -0.0886542775903972 0.511959490883129 57
"6650" "UHRF1" -0.322347841849369 0.0144683835190316 57
"6651" "UHRF2" -0.0128563591784138 0.924380865238999 57
"6652" "CNNM2" 0.0858731763783852 0.525337307808594 57
"6653" "CNNM4" 0.0852110784398591 0.528547600489214 57
"6654" "PIP5K1C" 0.257711382512951 0.0529409677566455 57
"6655" "HHLA3" 0.0486506463174331 0.71931100407802 57
"6656" "PIP5K1A" -0.0354292410332712 0.793598230858066 57
"6657" "KEAP1" 0.0598905146267207 0.658095896326339 57
"6658" "MYO9A" 0.104406865391664 0.439577450036123 57
"6659" "DSCC1" 0.162189962750914 0.228056954165604 57
"6660" "PHF14" -0.192025151644889 0.152431612959112 57
"6661" "PHF15" 0.075333976303122 0.577561017461113 57
"6662" "PHF17" 0.109565420001742 0.417181213515267 57
"6663" "PHF10" -0.0118045187490996 0.930551734244832 57
"6664" "PHF11" 0.0308987825199481 0.819516504099367 57
"6665" "PHF13" -0.0857207357132516 0.526075581282326 57
"6666" "PHF19" 0.088300237214416 0.513652862110967 57
"6667" "SLC5A2" -0.042692541338968 0.752515271157291 57
"6668" "MEGF9" -0.0870298148215642 0.519752528299125 57
"6669" "CCNB1IP1" -0.0301949777624032 0.823560914135748 57
"6670" "SLC5A6" -0.0322250198265229 0.811908042792837 57
"6671" "PTGDS" 0.16943057960647 0.207681710547622 57
"6672" "PVRL1" 0.0699140469847546 0.605310794293843 57
"6673" "UBN1" -0.146390143294271 0.277212622540818 57
"6674" "ALX3" -0.241456042355817 0.0703823007340837 57
"6675" "GNRHR2" -0.0177823682315357 0.895545967226961 57
"6676" "RB1" 0.0615426201022613 0.649271653137502 57
"6677" "UCN" -0.0794124275561451 0.557071779957091 57
"6678" "ZBTB2" -0.26609926774241 0.0454216417627881 57
"6679" "ZBTB1" -0.142434107330832 0.290543428405714 57
"6680" "ATAD3C" 0.146936192043095 0.275404939508872 57
"6681" "HEG1" -0.00480864966896387 0.971680740879493 57
"6682" "ATAD3A" 0.535402378698389 1.77641237713022e-05 57
"6683" "MAT2B" 0.155579213515214 0.247833481709957 57
"6684" "NBR2" 0.576167489180864 2.73487136137618e-06 57
"6685" "CARD11" 0.0117168271854295 0.93106638584076 57
"6686" "NR4A1" 0.0432078808116318 0.749624654555481 57
"6687" "HCG27" 0.360137005236703 0.00592809370409952 57
"6688" "SYNGAP1" -0.0661893228360954 0.624711160943936 57
"6689" "ABCC4" 0.0477066343201319 0.724539528424772 57
"6690" "CASC4" -0.230391254077583 0.0846792197117367 57
"6691" "COL24A1" -0.30917892016841 0.0192738369822047 57
"6692" "PXMP2" 0.0812158463225615 0.548122964736745 57
"6693" "PXMP4" -0.220417538017674 0.0994387141588794 57
"6694" "RIPK3" -0.164512171160348 0.221376850684081 57
"6695" "NUDT12" 0.317951401385881 0.0159434632800184 57
"6696" "CUL4A" 0.286160404329603 0.030931816645225 57
"6697" "MYEOV2" 0.133059092208885 0.323782622761673 57
"6698" "TRMT12" 0.138491078342704 0.304240957640732 57
"6699" "BOLA1" 0.0352145648343706 0.794821616931955 57
"6700" "C8orf33" 0.0505053399393539 0.709075870069933 57
"6701" "IMMT" 0.271313023707079 0.0412057913174162 57
"6702" "GLCCI1" 0.220726641779748 0.0989531510536084 57
"6703" "SLC6A6" 0.0673851011018784 0.618454439431497 57
"6704" "NDUFB9" -0.137462499764856 0.307881554207651 57
"6705" "SLC6A4" 0.0609787961029989 0.652277856916233 57
"6706" "NDUFB6" 0.0419123705376632 0.756897783844459 57
"6707" "NDUFB5" 0.314834553158062 0.0170654853595913 57
"6708" "NDUFB2" 0.140327480373686 0.29781052577683 57
"6709" "NDUFB1" -0.108676451323632 0.420993376869656 57
"6710" "KIAA1919" -0.0205803361554995 0.879224933462875 57
"6711" "C12orf57" -0.110971455862453 0.411192295149181 57
"6712" "SUGT1" -0.163068400921411 0.225513795017406 57
"6713" "C12orf52" 0.159040031745509 0.237339360557143 57
"6714" "FAM50B" -0.0110626860717992 0.934906334280995 57
"6715" "C12orf51" -0.180496494052014 0.17907991620846 57
"6716" "FMNL3" 0.153410586467207 0.25456793111223 57
"6717" "STAP2" 0.00181489406263751 0.989309793533828 57
"6718" "STAP1" -0.106909572907847 0.428629014441456 57
"6719" "ZC3HAV1" 0.0528083851903937 0.696437414253949 57
"6720" "MAPRE1" 0.253814651257104 0.0567629595398398 57
"6721" "MAPRE2" 0.0891976890532207 0.509365880999598 57
"6722" "ANKRD44" 0.0290973237893197 0.829877644354961 57
"6723" "ANKRD40" -0.080785831546367 0.550250472124554 57
"6724" "TM6SF1" -0.0312211732862029 0.817665438580687 57
"6725" "ANKRD49" 0.105972100339218 0.432711932440049 57
"6726" "CACNB2" -0.285563716826687 0.0312989067332972 57
"6727" "PATZ1" -0.059057445548785 0.662563219133612 57
"6728" "CASP10" 0.0641195415079963 0.635603186906267 57
"6729" "PGGT1B" 0.375715594031504 0.00397573971649656 57
"6730" "RNF219" 0.295845542196628 0.0254582875461986 57
"6731" "GUCY1B3" 0.0953191488136723 0.480618103116826 57
"6732" "RNF214" -0.310948261285541 0.0185582508701313 57
